_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681448174,false,finalized,3,2/25/15 8:34,neutral,0.6769,,0,virgin america,,idk_but_youtube,,0,@virginamerica did you know that suicide is the second leading cause of death among teens 10-24,,2/24/15 10:48,5.70294e+17,1/1 loner squad,eastern time (us & canada)
681448176,false,finalized,3,2/25/15 2:03,positive,1,,,virgin america,,hypercamilax,,0,@virginamerica i &lt;3 pretty graphics. so much better than minimal iconography. :d,,2/24/15 10:30,5.7029e+17,nyc,america/new_york
681448178,false,finalized,3,2/25/15 2:13,positive,1,,,virgin america,,hypercamilax,,0,@virginamerica this is such a great deal! already thinking about my 2nd trip to @australia &amp; i haven't even gone on my 1st trip yet! ;p,,2/24/15 10:30,5.7029e+17,nyc,america/new_york
681448181,false,finalized,3,2/25/15 5:39,positive,0.6451,,,virgin america,,mollanderson,,0,@virginamerica @virginmedia i'm flying your #fabulous #seductive skies again! u take all the #stress away from travel http://t.co/ahlxhhkiyn,,2/24/15 10:21,5.70287e+17,,eastern time (us & canada)
681448182,false,finalized,3,2/25/15 7:33,positive,1,,,virgin america,,sjespers,,0,@virginamerica thanks!,,2/24/15 10:15,5.70286e+17,"san francisco, ca",pacific time (us & canada)
681448184,false,finalized,3,2/25/15 3:11,negative,0.6842,late flight,0.3684,virgin america,,smartwatermelon,,0,@virginamerica sfo-pdx schedule is still mia.,,2/24/15 10:01,5.70282e+17,"palo alto, ca",pacific time (us & canada)
681448186,false,finalized,3,2/25/15 1:32,positive,1,,,virgin america,,itzbrianhunty,,0,@virginamerica so excited for my first cross country flight lax to mco i've heard nothing but great things about virgin america. #29daystogo,,2/24/15 9:42,5.70278e+17,west covina,pacific time (us & canada)
681448188,false,finalized,3,2/25/15 8:46,negative,1,bad flight,1,virgin america,,heatherovieda,,0,@virginamerica  i flew from nyc to sfo last week and couldn't fully sit in my seat due to two large gentleman on either side of me. help!,,2/24/15 9:39,5.70277e+17,this place called nyc,eastern time (us & canada)
681448190,false,finalized,3,2/25/15 10:24,positive,1,,,virgin america,,thebrandiray,,0,i   _    flying @virginamerica.       _   ,,2/24/15 9:15,5.70271e+17,somewhere celebrating life. ,atlantic time (canada)
681448192,false,finalized,3,2/25/15 5:25,positive,1,,,virgin america,,jnlpierce,,0,@virginamerica you know what would be amazingly awesome? bos-fll please!!!!!!! i want to fly with only you.,,2/24/15 9:04,5.70268e+17,boston | waltham,quito
681448194,false,finalized,3,2/25/15 3:34,negative,0.6705,can't tell,0.3614,virgin america,,missgj,,0,@virginamerica why are your first fares in may over three times more than other carriers when all seats are available to select???,,2/24/15 8:55,5.70266e+17,,
681448197,false,finalized,3,2/25/15 2:26,positive,1,,,virgin america,,dt_les,,0,@virginamerica i love this graphic. http://t.co/ut5grrwaaa,"[40.74804263, -73.99295302]",2/24/15 8:49,5.70264e+17,,
681448199,false,finalized,3,2/25/15 3:26,positive,1,,,virgin america,,elvinabeck,,0,@virginamerica i love the hipster innovation. you are a feel good brand.,,2/24/15 8:30,5.70259e+17,los angeles,pacific time (us & canada)
681448201,false,finalized,3,2/25/15 11:31,neutral,1,,,virgin america,,rjlynch21086,,0,@virginamerica will you be making bos&gt;las non stop permanently anytime soon?,,2/24/15 8:27,5.70259e+17,"boston, ma ",eastern time (us & canada)
681448204,false,finalized,3,2/25/15 5:59,negative,1,customer service issue,0.3557,virgin america,,ayeevickiee,,0,@virginamerica you guys messed up my seating.. i reserved seating with my friends and you guys gave my seat away ... _    i want free internet,,2/24/15 8:18,5.70257e+17,714,mountain time (us & canada)
681448206,false,finalized,3,2/25/15 5:25,negative,1,customer service issue,1,virgin america,,leora13,,0,@virginamerica status match program.  i applied and it's been three weeks.  called and emailed with no response.,,2/24/15 7:49,5.70249e+17,,
681448208,false,finalized,3,2/25/15 2:01,negative,1,can't tell,0.6614,virgin america,,meredithjlynn,,0,@virginamerica what happened 2 ur vegan food options?! at least say on ur site so i know i won't be able 2 eat anything for next 6 hrs #fail,,2/24/15 7:11,5.7024e+17,,
681448211,false,finalized,3,2/25/15 1:08,neutral,0.6854,,,virgin america,,adamsinger,,0,@virginamerica do you miss me? don't worry we'll be together very soon.,,2/24/15 5:44,5.70218e+17,"san francisco, ca",central time (us & canada)
681448213,false,finalized,3,2/25/15 9:04,negative,1,bad flight,1,virgin america,,blackjackpro911,,0,@virginamerica amazing to me that we can't get any cold air from the vents. #vx358 #noair #worstflightever #roasted #sfotobos,"[42.361016, -71.02000488]",2/24/15 5:05,5.70208e+17,"san mateo, ca & las vegas, nv",
681448214,false,finalized,3,2/25/15 9:14,neutral,0.615,,0,virgin america,,tenantsupstairs,,0,@virginamerica lax to ewr - middle seat on a red eye. such a noob maneuver. #sendambien #andchexmix,"[33.94540417, -118.4062472]",2/23/15 23:34,5.70125e+17,brooklyn,atlantic time (canada)
681448218,false,finalized,3,2/25/15 2:49,negative,1,flight booking problems,1,virgin america,,jordanpichler,,0,"@virginamerica hi! i just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during flight booking problems _   ",,2/23/15 22:52,5.70114e+17,,vienna
681448221,false,finalized,3,2/25/15 2:55,neutral,1,,,virgin america,,jcervantezzz,,0,@virginamerica are the hours of operation for the club at sfo that are posted online current?,,2/23/15 21:35,5.70095e+17,"california, san francisco",pacific time (us & canada)
681448223,false,finalized,3,2/25/15 1:57,negative,1,customer service issue,1,virgin america,,cuschoolie1,,0,"@virginamerica help, left expensive headphones on flight 89 iad to lax today. seat 2a. no one answering l&amp;f number at lax!","[33.94209449, -118.40410103]",2/23/15 21:10,5.70088e+17,washington dc,quito
681448225,false,finalized,3,2/25/15 2:53,negative,1,customer service issue,1,virgin america,,amanduhmccarty,,0,"@virginamerica awaiting my return phone call, just would prefer to use your online self-service option :(",,2/23/15 20:55,5.70085e+17,,pacific time (us & canada)
681448228,false,finalized,3,2/25/15 1:01,positive,1,,,virgin america,,northtxhometeam,,0,@virginamerica this is great news!  america could start flights to hawaii by end of year http://t.co/r8p2zy3fe4 via @pacificbiznews,"[33.2145038, -96.9321504]",2/23/15 20:24,5.70077e+17,texas,central time (us & canada)
681448230,false,finalized,3,2/25/15 2:14,neutral,0.6207,,,virgin america,,miaerolinea,,0,nice rt @virginamerica: vibe with the moodlight from takeoff to touchdown. #moodlitmonday #sciencebehindtheexperience http://t.co/y7o0unxtqp,,2/23/15 18:46,5.70052e+17,worldwide,caracas
681448235,false,finalized,3,2/25/15 1:35,positive,1,,,virgin america,,nicsplace,,0,@virginamerica moodlighting is the only way to fly! best experience ever! cool and calming. _       #moodlitmonday,,2/23/15 18:43,5.70051e+17,central texas,
681448239,false,finalized,3,2/25/15 6:24,positive,1,,,virgin america,,nicsplace,,0,"@virginamerica @freddieawards done and done! best airline around, hands down!",,2/23/15 18:19,5.70045e+17,central texas,
681448241,false,finalized,3,2/25/15 5:08,neutral,0.6791,,0,virgin america,,elisha_malulani,,0,@virginamerica when can i book my flight to hawaii??,,2/23/15 17:54,5.70039e+17,i'm creating a monster ,pacific time (us & canada)
681448243,false,finalized,3,2/25/15 9:25,negative,1,customer service issue,1,virgin america,,dannydouglass,,0,@virginamerica your chat support is not working on your site: http://t.co/vhp2gtdwpk,,2/23/15 17:41,5.70036e+17,"san francisco, ca",pacific time (us & canada)
681448245,false,finalized,3,2/25/15 0:42,positive,0.6639,,,virgin america,,jamesferrandini,,0,"@virginamerica view of downtown los angeles, the hollywood sign, and beyond that rain in the mountains! http://t.co/dw5nf0ibtr",,2/23/15 17:32,5.70034e+17,,
681448247,false,finalized,3,2/25/15 4:58,negative,0.6688,flight booking problems,0.6688,virgin america,,will_lenzenjr,,0,"@virginamerica hey, first time flyer next week - excited! but i'm having a hard time getting my flights added to my elevate account. help?",,2/23/15 17:00,5.70025e+17,iowa city,central time (us & canada)
681448249,false,finalized,3,2/25/15 6:26,neutral,1,,,virgin america,,gottamanda,,0,@virginamerica plz help me win my bid upgrade for my flight 2/27 lax---&gt;sea!!!  _   _   _         ,"[34.0219817, -118.38591198]",2/23/15 16:24,5.70016e+17,los angeles,
681448251,false,finalized,3,2/25/15 6:30,neutral,0.6578,,0,virgin america,,kgervaise,,0,@virginamerica i have an unused ticket but moved to a new city where you don't fly. how can i fly with you before it expires? #travelhelp,,2/23/15 16:20,5.70015e+17,georgia,pacific time (us & canada)
681448254,false,finalized,3,2/25/15 8:33,neutral,1,,,virgin america,,papamurat,,0,@virginamerica are flights leaving dallas for seattle on time feb 24?,,2/23/15 16:13,5.70014e+17,,
681448256,false,finalized,3,2/25/15 5:46,positive,1,,,virgin america,,arieldaie,,0,@virginamerica i'm #elevategold for a good reason: you rock!!,,2/23/15 16:08,5.70012e+17,los angeles,
681448258,false,finalized,3,2/25/15 5:56,neutral,0.6799,,,virgin america,,vacations7,,0,@virginamerica  dream http://t.co/oa2drfaoq2 http://t.co/lwwdac2khx,,2/23/15 16:04,5.70011e+17,turks and caicos,
681448260,false,finalized,3,2/25/15 7:50,positive,1,,,virgin america,,chelseapoe666,,0,@virginamerica wow this just blew my mind,,2/23/15 16:01,5.70011e+17,oakland via midwest ,atlantic time (canada)
681448262,false,finalized,3,2/25/15 6:47,neutral,1,,,virgin america,,bobglavinvo,,0,@virginamerica @ladygaga @carrieunderwood after last night #tribute #soundofmusic #oscars2015 @ladygaga! i think @carrieunderwood agree,,2/23/15 16:01,5.70011e+17,"new york, ny",eastern time (us & canada)
681448264,false,finalized,3,2/25/15 3:52,neutral,0.6436,,,virgin america,,lisaaiko,,0,@virginamerica @ladygaga @carrieunderwood all were entertaining,,2/23/15 15:58,5.7001e+17,,
681448265,false,finalized,3,2/25/15 3:23,neutral,0.6764,,0,virgin america,,grantbrowne,,0,"@virginamerica is flight 769 on it's way? was supposed to take off 30 minutes ago. website still shows ""on time"" not ""in flight"". thanks.",,2/23/15 15:55,5.70009e+17,worldwide,central time (us & canada)
681448267,false,finalized,3,2/25/15 8:02,positive,0.657,,,virgin america,,joyabsalon,,0,@virginamerica @ladygaga @carrieunderwood julie andrews all the way though @ladygaga was very impressive! no to @carrieunderwood,,2/23/15 15:46,5.70007e+17,northern virginia,eastern time (us & canada)
681448269,false,finalized,3,2/25/15 6:54,neutral,1,,,virgin america,,2v,,0,@virginamerica wish you flew out of atlanta... soon?,,2/23/15 15:36,5.70004e+17,los angeles / atlanta,eastern time (us & canada)
681448271,false,finalized,3,2/25/15 6:58,neutral,0.7118,,0,virgin america,,ksmithfoundhere,,0,@virginamerica @ladygaga @carrieunderwood julie andrews. hands down.,,2/23/15 15:24,5.70001e+17,,atlantic time (canada)
681448273,false,finalized,3,2/25/15 7:06,neutral,1,,,virgin america,,papamurat,,0,@virginamerica will flights be leaving dallas for la on february 24th?,,2/23/15 15:19,5.7e+17,,
681448275,false,finalized,3,2/25/15 9:10,negative,0.6939,flight booking problems,0.6939,virgin america,,murphicus,,0,@virginamerica hi! i'm so excited about your $99 lga-&gt;dal deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,,2/23/15 15:05,5.69996e+17,"new york, new york",eastern time (us & canada)
681448278,false,finalized,3,2/25/15 2:43,positive,1,,,virgin america,,vinnieferra,,0,@virginamerica you know it. need it on my spotify stat #guiltypleasures,,2/23/15 15:04,5.69996e+17,"brooklyn, ny",pacific time (us & canada)
681448280,false,finalized,3,2/25/15 0:33,positive,0.635,,,virgin america,,kevindemsi,,0,@virginamerica @ladygaga @carrieunderwood  i'm lady gaga!!! she is amazing! _  _,,2/23/15 14:40,5.6999e+17,"bali, republic of indonesia",kuala lumpur
681448282,false,finalized,3,2/25/15 6:57,neutral,0.7007,,,virgin america,,giffgaffman,,0,@virginamerica @ladygaga @carrieunderwood - carrie!,,2/23/15 14:40,5.6999e+17,"uk, usa. ",
681448284,false,finalized,3,2/25/15 6:58,neutral,1,,,virgin america,,hanlonbrothers,,0,@virginamerica new marketing song? https://t.co/f2lfulcbq7 let us know what you think?,,2/23/15 14:37,5.6999e+17,"gold coast, australia",brisbane
681448288,false,finalized,3,2/25/15 5:38,neutral,1,,,virgin america,,emilybg78,,0,@virginamerica @ladygaga @carrieunderwood julie andrews first but lady gaga wow'd me last night. carrie? meh.,,2/23/15 14:36,5.69989e+17,"stockton, ca",arizona
681448290,false,finalized,3,2/25/15 9:58,negative,1,customer service issue,1,virgin america,,rachie1126,,0,@virginamerica i called a 3-4 weeks ago about adding 3 flights from 2014 to my elevate...they still haven't shown up...help!,,2/23/15 14:35,5.69989e+17,"new york, ny",eastern time (us & canada)
681448292,false,finalized,3,2/25/15 8:08,neutral,0.6858,,,virgin america,,adawson66,,0,"@virginamerica @ladygaga @carrieunderwood all are great , but i have to go with #carrieunderwood _   _   ","[33.57963333, -117.73024772]",2/23/15 14:30,5.69988e+17,,
681448295,false,finalized,3,2/25/15 7:27,neutral,1,,,virgin america,,socialplc,,0,"@virginamerica @ladygaga @carrieunderwood sorry, mary martin had it first!",,2/23/15 14:26,5.69987e+17,"twin cities, minn.",eastern time (us & canada)
681448297,false,finalized,3,2/25/15 5:58,positive,1,,,virgin america,,jeffreymace01,,0,@virginamerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!,,2/23/15 14:25,5.69986e+17,,
681448299,false,finalized,3,2/25/15 8:18,neutral,0.6814,,0,virgin america,,1stcrown,,0,@virginamerica flight 0736 dal to dca 2/24 2:10pm. tried to check in could not. status please.,,2/23/15 14:09,5.69982e+17,usa,central time (us & canada)
681448302,false,finalized,3,2/25/15 1:05,negative,1,customer service issue,1,virgin america,,onerockgypsy,,0,@virginamerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,,2/23/15 13:46,5.69977e+17,next city,pacific time (us & canada)
681448303,false,finalized,3,2/25/15 6:08,negative,1,late flight,0.6789,virgin america,,noelduan,,0,"@virginamerica hi, virgin! i'm on hold for 40-50 minutes -- are there any earlier flights from la to nyc tonight; earlier than 11:50pm?",,2/23/15 13:35,5.69974e+17,sf     ny,eastern time (us & canada)
681448306,false,finalized,3,2/25/15 3:41,positive,0.6922,,,virgin america,,travelzoo,,0,@virginamerica congrats on winning the @travelzoo award for best deals from an airline (us) http://t.co/kj1iljaebv,,2/23/15 13:30,5.69973e+17,"new york, ny",pacific time (us & canada)
681448308,false,finalized,3,2/25/15 3:22,negative,1,lost luggage,1,virgin america,,gianagon,,0,@virginamerica everything was fine until you lost my bag,"[40.6413712, -73.78311558]",2/23/15 13:08,5.69967e+17,new york + panama,eastern time (us & canada)
681448310,false,finalized,3,2/25/15 1:56,neutral,1,,,virgin america,,bxchen,,0,@virginamerica need to change reservation. have virgin credit card. do i need to modify on phone to waive change fee? or can i do online?,,2/23/15 12:47,5.69962e+17,"san francisco, ca",eastern time (us & canada)
681448312,false,finalized,3,2/25/15 7:04,neutral,0.6492,,0,virgin america,,seimatrun,,0,@virginamerica i emailed your customer service team. let me know if you need the tracking number.,,2/23/15 12:00,5.6995e+17,los angeles,
681448314,false,finalized,3,2/25/15 9:16,neutral,1,,,virgin america,,jamied7,,0,"@virginamerica hi i just booked a flight but need to add baggage, how can i do this?",,2/23/15 11:56,5.69949e+17,"london, england",london
681448317,false,finalized,3,2/25/15 7:27,negative,1,flight attendant complaints,0.3516,virgin america,,seimatrun,,0,@virginamerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0vrfhjht,,2/23/15 11:46,5.69946e+17,los angeles,
681448319,false,finalized,3,2/25/15 6:39,positive,1,,,virgin america,,mrmichaellay,,0,"@virginamerica not worried, it's been a great ride in a new plane with great crew. all airlines should be like this.","[36.08457854, -115.13780136]",2/23/15 11:32,5.69943e+17,floridian from cincinnati ,eastern time (us & canada)
681448320,false,finalized,3,2/25/15 3:09,positive,1,,,virgin america,,taylorlumsden,,0,@virginamerica awesome. i flew yall sat morning. any way we can correct my bill ?,,2/23/15 11:28,5.69942e+17,"dallas, texas",mountain time (us & canada)
681448321,false,finalized,3,2/25/15 0:46,neutral,1,,,virgin america,,campusmoviefest,,0,"@virginamerica or watch some of the best student films in the country at 35,000 feet! #cmfat35000feet http://t.co/kek5pdmgif",,2/23/15 11:24,5.69941e+17,usa,eastern time (us & canada)
681448322,false,finalized,3,2/25/15 1:46,neutral,1,,,virgin america,,taylorlumsden,,0,@virginamerica first time flying you all. do you have a different rate/policy for media bags? thanks,,2/23/15 11:22,5.6994e+17,"dallas, texas",mountain time (us & canada)
681448324,false,finalized,3,2/25/15 4:43,negative,1,customer service issue,1,virgin america,,meme_meng,,0,@virginamerica what is going on with customer service? is there anyway to speak to a human asap? thank you.,,2/23/15 11:02,5.69935e+17,,
681448326,false,finalized,3,2/25/15 3:07,neutral,1,,,virgin america,,kyle_romanoff,,0,@virginamerica what happened to doom?!,,2/23/15 10:58,5.69934e+17,,
681448329,false,finalized,3,2/25/15 7:14,negative,1,customer service issue,1,virgin america,,gunsndip,,0,@virginamerica why can't you supp the biz traveler like @southwestair  and have customer service like @jetblue #neverflyvirginforbusiness,,2/23/15 10:56,5.69934e+17,,pacific time (us & canada)
681448331,false,finalized,3,2/25/15 1:04,positive,1,,,virgin america,,artisticwritr87,,0,@virginamerica i've applied more then once to be a member of the #inflight crew team...im 100% interested. #flightattendant #dreampath -g,,2/23/15 10:56,5.69934e+17,"seattle, wa",pacific time (us & canada)
681448334,false,finalized,3,2/25/15 4:13,negative,0.6792,late flight,0.3477,virgin america,,arieldaie,,0,@virginamerica you're the best!! whenever i (begrudgingly) use any other airline i'm delayed and late flight :(,,2/23/15 10:54,5.69933e+17,los angeles,
681448336,false,finalized,3,2/25/15 9:57,negative,1,can't tell,1,virgin america,,gunsndip,,0,@virginamerica i have no interesting flying with you after this. i will cancelled flight my next four flights i planned.#neverflyvirginforbusiness,,2/23/15 10:54,5.69933e+17,,pacific time (us & canada)
681448338,false,finalized,3,2/25/15 2:32,negative,1,can't tell,1,virgin america,,gunsndip,,0,@virginamerica it was a disappointing experience which will be shared with every business traveler i meet. #neverflyvirgin,,2/23/15 10:38,5.69929e+17,,pacific time (us & canada)
681448340,false,finalized,3,2/25/15 6:05,negative,1,flight booking problems,1,virgin america,,jsatk,,0,@virginamerica i   m having trouble adding this flight my wife booked to my elevate account. help? http://t.co/px8hqoks3r,"[0.0, 0.0]",2/23/15 10:29,5.69927e+17,"lower pacific heights, sf, ca",pacific time (us & canada)
681448342,false,finalized,3,2/25/15 8:47,neutral,0.6705,,0,virgin america,,serenaklal,,0,@virginamerica can't bring up my reservation online using flight booking problems code,,2/23/15 10:15,5.69923e+17,chicago,eastern time (us & canada)
681448345,false,finalized,3,2/25/15 4:03,neutral,1,,,virgin america,,openambit1,,0,@virginamerica random q: what's the distribution of elevate avatars? i bet that kitty has a disproportionate share http://t.co/aptzpurop4,,2/23/15 10:09,5.69922e+17,,
681448347,false,finalized,3,2/25/15 8:31,neutral,0.6545,,0,virgin america,,cabowine,,0,@virginamerica i &lt;3 flying va but life happens and i am trying to #change my trip jperhi  can you help.va home page will not let me ?,,2/23/15 10:04,5.69921e+17,"los cabos,mexico",arizona
681448349,false,finalized,3,2/25/15 3:54,negative,1,can't tell,0.6513,virgin america,,maryanntaylort,,0,@virginamerica why is the site down?  when will it be back up?,,2/23/15 9:57,5.69919e+17,"new york, ny",arizona
681448353,false,finalized,3,2/25/15 6:57,neutral,1,,,virgin america,,ramotcontrol,,0,"@virginamerica ""you down with rnp?"" ""yeah you know me!""",,2/23/15 9:45,5.69916e+17,,pacific time (us & canada)
681448355,false,finalized,3,2/25/15 7:47,neutral,0.6639,,0,virgin america,,losermelon,,0,"@virginamerica hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",,2/23/15 9:35,5.69913e+17,,
681448358,false,finalized,3,2/25/15 9:47,negative,1,cancelled flight,1,virgin america,,alisonk33774854,,0,@virginamerica i like the tv and interesting video . just disappointed in cancelled flightled flight when other flights went out to jfk on saturday .,,2/23/15 9:29,5.69912e+17,,
681448360,false,finalized,3,2/25/15 3:30,negative,1,late flight,1,virgin america,,gunsndip,,0,"@virginamerica just landed in lax, an hour after i should of been here. your no late flight bag check is not business travel friendly #nomorevirgin",,2/23/15 9:28,5.69912e+17,,pacific time (us & canada)
681448362,false,finalized,3,2/25/15 7:15,neutral,0.6765,,0,virgin america,,yazdanagh,,0,@virginamerica why is flight 345 redirected?,,2/23/15 9:26,5.69911e+17,,
681448364,false,finalized,3,2/25/15 3:17,negative,1,customer service issue,0.6863,virgin america,,merchengines,,0,"@virginamerica is it me, or is your website down?  btw, your new website isn't a great user experience.  time for another redesign.",,2/23/15 9:25,5.69911e+17,"los angeles, ca",arizona
681448366,false,finalized,3,2/25/15 9:22,negative,1,customer service issue,0.6771,virgin america,,colorcartel,,0,@virginamerica i can't check in or add a bag. your website isn't working. i've tried both desktop and mobile http://t.co/avyqdmpi1y,,2/23/15 9:18,5.69909e+17,"austin, tx",mountain time (us & canada)
681448369,false,finalized,3,2/25/15 2:16,negative,1,can't tell,0.659,virgin america,,mustbespoken,,0,@virginamerica - let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,,2/23/15 9:11,5.69907e+17,,
681448371,false,finalized,3,2/25/15 8:31,negative,1,flight booking problems,0.6714,virgin america,,mattbunk,,0,@virginamerica what is your phone number. i can't find who to call about a flight reservation.,,2/23/15 8:29,5.69897e+17,"sterling heights, mi",eastern time (us & canada)
681448373,false,finalized,3,2/25/15 2:32,negative,1,customer service issue,1,virgin america,,louisjenny,,0,@virginamerica is anyone doing anything there today?  website is useless and no one is answering the phone.,,2/23/15 8:19,5.69894e+17,washington dc,quito
681448376,false,finalized,3,2/25/15 0:39,neutral,1,,,virgin america,,stravelsw,,0,@virginamerica trying to add my boy prince to my ressie. sf this thursday @virginamerica from lax http://t.co/gsb2j3c4gm,,2/23/15 8:19,5.69894e+17,"manhattan beach, ca",
681448377,false,finalized,3,2/25/15 5:39,negative,1,late flight,0.6882,virgin america,,gunsndip,,0,@virginamerica why must a traveler miss a flight to late flight check a bag?  i missed my morning appointments and you lost my business. #sfo2lax,,2/23/15 8:11,5.69892e+17,,pacific time (us & canada)
681448379,false,finalized,3,2/25/15 3:20,neutral,1,,,virgin america,,joeyrenagade,,0,@virginamerica check out new music http://t.co/marcnocwzn,,2/23/15 8:08,5.69891e+17,greater los angeles,
681448382,false,finalized,3,2/25/15 7:02,negative,0.6925,late flight,0.3521,virgin america,,mrmichaellay,,0,@virginamerica how's a direct flight fll-&gt;sfo have unexpected layover in vegas 4 fuel yet peeps next to me bought for vegas flight. #sneaky,"[0.0, 0.0]",2/23/15 8:08,5.69891e+17,floridian from cincinnati ,eastern time (us & canada)
681448383,false,finalized,3,2/25/15 8:18,negative,1,late flight,0.3486,virgin america,,gunsndip,,0,@virginamerica your no late flight bag check just lost you my business. i missed flight and am apt. three other people on flight had same exp.,,2/23/15 7:51,5.69887e+17,,pacific time (us & canada)
681448385,false,finalized,3,2/25/15 4:16,positive,1,,,virgin america,,theduchesssf,,0,"@virginamerica - amazing customer  service, again! _   _    raeann in sf - she's the best! #customerservice #virginamerica #flying",,2/23/15 7:50,5.69887e+17,online,pacific time (us & canada)
681448387,false,finalized,3,2/25/15 8:50,negative,1,customer service issue,1,virgin america,,beleather,,0,@virginamerica called your service line and was hung up on. this is awesome. #sarcasm,"[0.0, 0.0]",2/23/15 7:40,5.69885e+17,,pacific time (us & canada)
681448389,false,finalized,3,2/25/15 7:55,negative,1,flight booking problems,0.6366,virgin america,,beleather,,0,@virginamerica your site is tripping. i'm trying to check in and i'm getting the plain text version. i am reluctant to enter any card info.,"[0.0, 0.0]",2/23/15 7:40,5.69884e+17,,pacific time (us & canada)
681448391,false,finalized,3,2/25/15 1:48,neutral,0.6593,,0,virgin america,,drcaseydrake,,0,@virginamerica i was scheduled for sfo 2 dal flight 714 today. changed to 24th due weather. looks like flight still on?,"[37.79374402, -122.39327564]",2/23/15 7:28,5.69882e+17,"dallas, tx",
681448393,false,finalized,3,2/25/15 7:46,positive,0.6823,,0,virgin america,,flyfromwas,,0,"@virginamerica has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/tzzjhuibch #cheapflights #farecompare",,2/23/15 6:57,5.69874e+17,"washington, dc",eastern time (us & canada)
681448395,false,finalized,3,2/25/15 1:49,neutral,1,,,virgin america,,flyfromsea,,0,"@virginamerica has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/rpdbpx3wnd #cheapflights #farecompare",,2/23/15 6:57,5.69874e+17,seattle,central time (us & canada)
681448397,false,finalized,3,2/25/15 8:17,positive,0.6806,,,virgin america,,flyfromnyc,,0,"@virginamerica has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/b2xi4yg5t8 #cheapflights #farecompare",,2/23/15 6:57,5.69874e+17,"new york city, ny",central time (us & canada)
681448400,false,finalized,3,2/25/15 2:48,neutral,0.6529,,,virgin america,,flyfromlax,,0,"@virginamerica has getaway deals through may, from $59 one-way. lots of cool cities http://t.co/qdljhsloi5 #cheapflights #farecompare",,2/23/15 6:57,5.69874e+17,"los angeles, ca",central time (us & canada)
